bank_name|bank_link|city|state|pr_id|pr_link|closing_date|assets|deposit|acquirer_notes
Hillcrest Bank Florida, Naples, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/hillcrest-fl.html|||PR-188-2009|https://www.fdic.gov/news/press-releases/2009/pr09188.html|October 23, 2009|$83.0|$84.0|Stonegate Bank, Fort Lauderdale, FL has agreed to assume all deposits, excluding certain brokered deposits.
American United Bank, Lawrenceville, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/americanunited.html|||PR-187-2009|https://www.fdic.gov/news/press-releases/2009/pr09187.html|October 23, 2009|$111.0|$101.0|Ameris Bank, Moultrie, GA has agreed to assume all deposits.
Partners Bank, Naples, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/partners-fl.html|||PR-186-2009|https://www.fdic.gov/news/press-releases/2009/pr09186.html|October 23, 2009|$65.5|$64.9|Stonegate Bank, Fort Lauderdale, FL has agreed to assume all deposits.
San Joaquin Bank, Bakersfield, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/sanjoaquin.html|||PR-185-2009|https://www.fdic.gov/news/press-releases/2009/pr09185.html|October 16, 2009|$775.0|$631.0|Citizens Business Bank, Ontario, CA has agreed to assume all deposits, excluding certain brokered deposits.
Southern Colorado National Bank, Pueblo, CO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/scnb-co.html|||PR-181-2009|https://www.fdic.gov/news/press-releases/2009/pr09181.html|October 2, 2009|$39.5|$31.9|Legacy Bank, Wiley, CO has agreed to assume all deposits.
Jennings State Bank, Spring Grove, MN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/jennings-mn.html|||PR-180-2009|https://www.fdic.gov/news/press-releases/2009/pr09180.html|October 2, 2009|$56.3|$52.4|Central Bank, Stillwater, MN has agreed to assume all deposits.
Warren Bank, Warren, MI|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/warren-mi.html|||PR-179-2009|https://www.fdic.gov/news/press-releases/2009/pr09179.html|October 2, 2009|$538.0|$501.0|The Huntington National Bank, Columbus, OH has agreed to assume all deposits, excluding certain brokered deposits.
Georgian Bank, Atlanta, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/georgian.html|||PR-177-2009|https://www.fdic.gov/news/press-releases/2009/pr09177.html|September 25, 2009|$2,000.0|$2,000.0|First Citizens Bank and Trust Company, Inc., Columbia, SC has agreed to assume all deposits, excluding certain brokered deposits.
Irwin Union Bank, F.S.B., Louisville, KY|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/irwin-ky.html|||PR-174-2009|https://www.fdic.gov/news/press-releases/2009/pr09174.html|September 18, 2009|$493.0|$441.0|First Financial Bank, National Association, Hamilton, OH has agreed to assume all deposits.
Irwin Union Bank and Trust Company, Columbus, IN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/irwin-in.html|||PR-174-2009|https://www.fdic.gov/news/press-releases/2009/pr09174.html|September 18, 2009|$2,700.0|$2,100.0|First Financial Bank, National Association, Hamilton, OH has agreed to assume all deposits.
Venture Bank, Lacey, WA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/venture-wa.html|||PR-170-2009|https://www.fdic.gov/news/press-releases/2009/pr09170.html|September 11, 2009|$970.0|$903.0|First-Citizens Bank & Trust Company, Raleigh, NC has agreed to assume all deposits, excluding certain brokered deposits.
Brickwell Community Bank, Woodbury, MN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/brickwell-mn.html|||PR-169-2009|https://www.fdic.gov/news/press-releases/2009/pr09169.html|September 11, 2009|$72.0|$63.0|CorTrust Bank National Association, Mitchell, SD has agreed to assume all deposits, excluding certain brokered deposits.
Corus Bank, National Association, Chicago, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/corus.html|||PR-168-2009|https://www.fdic.gov/news/press-releases/2009/pr09168.html|September 11, 2009|$7,000.0|$7,000.0|MB Financial Bank, National Association, Chicago, IL has agreed to assume all deposits, excluding certain brokered deposits.
First State Bank, Flagstaff, AZ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firststate-az.html|||PR-165-2009|https://www.fdic.gov/news/press-releases/2009/pr09165.html|September 4, 2009|$105.0|$95.0|Sunwest Bank, Tustin, CA has agreed to assume all deposits, excluding certain brokered deposits.
Platinum Community Bank, Rolling Meadows, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/platinum-il.html|||PR-164-2009|https://www.fdic.gov/news/press-releases/2009/pr09164.html|September 4, 2009|$345.6|$305.0|The FDIC has approved the payout of the insured deposits Platinum Community Bank.
Vantus Bank, Sioux City, IA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/vantus.html|||PR-163-2009|https://www.fdic.gov/news/press-releases/2009/pr09163.html|September 4, 2009|$458.0|$368.0|Great Southern Bank, Springfield, MO has agreed to assume all deposits.
InBank, Oak Forest, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/inbank.html|||PR-162-2009|https://www.fdic.gov/news/press-releases/2009/pr09162.html|September 4, 2009|$212.0|$199.0|MB Financial Bank, National Association, Chicago, IL has agreed to assume all deposits, excluding certain brokered deposits.
First Bank of Kansas City, Kansas City, MO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstbankkc-mo.html|||PR-161-2009|https://www.fdic.gov/news/press-releases/2009/pr09161.html|September 4, 2009|$16.0|$15.0|Great American Bank, De Soto, KS has agreed to assume all deposits.
Affinity Bank, Ventura, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/affinity-ca.html|||PR-157-2009|https://www.fdic.gov/news/press-releases/2009/pr09157.html|August 28, 2009|$1,000.0|$922.0|Pacific Western Bank, San Diego, CA has agreed to assume all deposits, excluding certain brokered deposits.
Mainstreet Bank, Forest Lake, MN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/mainstreet-mn.html|||PR-156-2009|https://www.fdic.gov/news/press-releases/2009/pr09156.html|August 28, 2009|$459.0|$434.0|Central Bank, Stillwater, MN has agreed to assume all deposits, excluding certain brokered deposits.
Bradford Bank, Baltimore, MD|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bradford-md.html|||PR-155-2009|https://www.fdic.gov/news/press-releases/2009/pr09155.html|August 28, 2009|$452.0|$383.0|Manufacturers and Traders Trust Company, Buffalo, NY has agreed to assume all deposits.
Guaranty Bank, Austin, TX|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/guaranty-tx.html|||PR-150-2009|https://www.fdic.gov/news/press-releases/2009/pr09150.html|August 21, 2009|$13,000.0|$12,000.0|BBVA Compass, Birmingham, AL has agreed to assume all deposits, excluding certain brokered deposits.
CapitalSouth Bank, Birmingham, AL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/capitalsouth.html|||PR-149-2009|https://www.fdic.gov/news/press-releases/2009/pr09149.html|August 21, 2009|$617.0|$546.0|IBERIABANK, Lafayette, LA has agreed to assume all deposits, excluding certain brokered deposits.
First Coweta Bank, Newnan, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/coweta.html|||PR-148-2009|https://www.fdic.gov/news/press-releases/2009/pr09148.html|August 21, 2009|$167.0|$155.0|United Bank, Zebulon, GA, has agreed to assume all deposits, excluding certain brokered deposits.
ebank, Atlanta, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/ebank.html|||PR-147-2009|https://www.fdic.gov/news/press-releases/2009/pr09147.html|August 21, 2009|$143.0|$130.0|Stearns Bank National Association, St. Cloud, MN, has agreed to assume all deposits.
Community Bank of Nevada, Las Vegas, NV|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/community-nv.html|||PR-146-2009|https://www.fdic.gov/news/press-releases/2009/pr09146.html|August 14, 2009|$1,520.0|$1,380.0|"The FDIC has created the Deposit Insurance National Bank of Las Vegas, NV (""DINB of Las Vegas"") to facilitate the resolution of Community Bank of Nevada, Las Vegas, NV."
Community Bank of Arizona, Phoenix, AZ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/community-az.html|||PR-145-2009|https://www.fdic.gov/news/press-releases/2009/pr09145.html|August 14, 2009|$158.5|$143.8|MidFirst Bank, Oklahoma City, OK, has agreed to assume all deposits, excluding certain brokered deposits (approximately $143.8 million).
Union Bank, National Association, Gilbert, AZ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/union-az.html|||PR-144-2009|https://www.fdic.gov/news/press-releases/2009/pr09144.html|August 14, 2009|$124.0|$112.0|MidFirst Bank, Oklahoma City, OK, has agreed to assume all non-brokered deposits.
Colonial Bank, Montgomery, AL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/colonial-al.html|||PR-143-2009|https://www.fdic.gov/news/press-releases/2009/pr09143.html|August 14, 2009|$25,000.0|$20,000.0|Branch Banking and Trust Company (BB&T), Winston-Salem, NC, has agreed to assume all deposits.
Dwelling House Savings and Loan Association, Pittsburgh, PA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/dwelling.html|||PR-142-2009|https://www.fdic.gov/news/press-releases/2009/pr09142.html|August 14, 2009|$13.4|$13.8|PNC Bank, National Association, Pittsburgh, PA has agreed to assume all deposits.
Community First Bank, Prineville, OR|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/community-prineville.html|||PR-141-2009|https://www.fdic.gov/news/press-releases/2009/pr09141.html|August 7, 2009|$209.0|$182.0|Home Federal Bank, Nampa, ID, has agreed to assume all deposits, excluding certain brokered deposits.
Community National Bank of Sarasota County, Venice, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/community-venice.html|||PR-140-2009|https://www.fdic.gov/news/press-releases/2009/pr09140.html|August 7, 2009|$97.0|$93.0|Stearns Bank National Association, St. Cloud, MN, has agreed to assume all deposits.
First State Bank, Sarasota, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/fsb-sarasota.html|||PR-139-2009|https://www.fdic.gov/news/press-releases/2009/pr09139.html|August 7, 2009|$463.0|$387.0|Stearns Bank National Association, St. Cloud, MN, has agreed to assume all deposits, excluding certain brokered deposits.
Mutual Bank, Harvey, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/mutual-harvey.html|||PR-137-2009|https://www.fdic.gov/news/press-releases/2009/pr09137.html|July 31, 2009|$1,600.0|$1,600.0|United Central Bank, Garland, TX, has agreed to assume all deposits.
First BankAmericano, Elizabeth, NJ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/americano.html|||PR-136-2009|https://www.fdic.gov/news/press-releases/2009/pr09136.html|July 31, 2009|$166.0|$157.0|Crown Bank, Brick, NJ, has agreed to assume all deposits.
Peoples Community Bank, West Chester, OH|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/peoplescommunity-oh.html|||PR-135-2009|https://www.fdic.gov/news/press-releases/2009/pr09135.html|July 31, 2009|$705.8|$598.2|First Financial Bank, National Association, Hamilton, OH, has agreed to assume all deposits, excluding certain brokered deposits.
Integrity Bank, Jupiter, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/integrity-fl.html|||PR-134-2009|https://www.fdic.gov/news/press-releases/2009/pr09134.html|July 31, 2009|$119.0|$102.0|Stonegate Bank, Fort Lauderdale, FL, has agreed to assume all deposits, excluding certain brokered deposits.
First State Bank of Altus, Altus, OK|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/fsb-altus.html|||PR-133-2009|https://www.fdic.gov/news/press-releases/2009/pr09133.html|July 31, 2009|$103.4|$98.2|Herring Bank, Amarillo, TX, has agreed to assume all deposits.
Security Bank of Bibb County, Macon, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/sb-bibb.html|||PR-130-2009|https://www.fdic.gov/news/press-releases/2009/pr09130.html|July 24, 2009|$1,200.0|$1,000.0|State Bank and Trust Company, Pinehurst, GA, has agreed to assume all deposits.
Security Bank of Houston County, Perry, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/sb-houston.html|||PR-130-2009|https://www.fdic.gov/news/press-releases/2009/pr09130.html|July 24, 2009|$383.0|$320.0|State Bank and Trust Company, Pinehurst, GA, has agreed to assume all deposits.
Security Bank of Jones County, Gray, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/sb-jones.html|||PR-130-2009|https://www.fdic.gov/news/press-releases/2009/pr09130.html|July 24, 2009|$453.0|$387.0|State Bank and Trust Company, Pinehurst, GA, has agreed to assume all deposits.
Security Bank of Gwinnett County, Suwanee, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/sb-gwinnett.html|||PR-130-2009|https://www.fdic.gov/news/press-releases/2009/pr09130.html|July 24, 2009|$322.0|$292.0|State Bank and Trust Company, Pinehurst, GA, has agreed to assume all deposits.
Security Bank of North Metro, Woodstock, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/sb-metro.html|||PR-130-2009|https://www.fdic.gov/news/press-releases/2009/pr09130.html|July 24, 2009|$224.0|$212.0|State Bank and Trust Company, Pinehurst, GA, has agreed to assume all deposits.
Security Bank of North Fulton, Alpharetta, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/sb-fulton.html|||PR-130-2009|https://www.fdic.gov/news/press-releases/2009/pr09130.html|July 24, 2009|$209.0|$191.0|State Bank and Trust Company, Pinehurst, GA, has agreed to assume all deposits.
Waterford Village Bank, Williamsville, NY|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/waterford.html|||PR-129-2009|https://www.fdic.gov/news/press-releases/2009/pr09129.html|July 24, 2009|$61.4|$58.0|Evans Bank, National Association, Angola, NY, has agreed to assume all deposits.
Temecula Valley Bank, Temecula, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/temecula.html|||PR-126-2009|https://www.fdic.gov/news/press-releases/2009/pr09126.html|July 17, 2009|$1,500.0|$1,300.0|First-Citizens Bank & Trust Company, Raleigh, North Carolina, has agreed to assume all deposits, excluding certain brokered deposits.
Vineyard Bank, National Association, Rancho Cucamonga, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/vineyard.html|||PR-125-2009|https://www.fdic.gov/news/press-releases/2009/pr09125.html|July 17, 2009|$1,900.0|$1,600.0|California Bank & Trust, San Diego, CA, has agreed to assume all deposits, excluding certain brokered deposits.
BankFirst, Sioux Falls, SD|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bankfirst.html|||PR-124-2009|https://www.fdic.gov/news/press-releases/2009/pr09124.html|July 17, 2009|$275.0|$254.0|Alerus Financial, National Association, Grand Forks, ND, has agreed to assume all deposits.
First Piedmont Bank, Winder, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/piedmont.html|||PR-123-2009|https://www.fdic.gov/news/press-releases/2009/pr09123.html|July 17, 2009|$115.0|$109.0|First American Bank and Trust Company, Athens, GA, has agreed to assume all deposits.
